#iPhone|Phone|iPhone|iPhone
#iPad|Tablet|iPad|iPad
#iPod|Phone|iPod|iPod
#iPod touch|Phone|iPod touch|iPod touch

# Based on:
# https://support.hockeyapp.net/kb/client-integration-ios-mac-os-x-tvos/ios-device-types
# https://www.theiphonewiki.com/wiki/Models
# https://gist.github.com/adamawolf/3048717

# DEVICE TYPE PRODUCT NAME
Watch1,1|Watch|Apple Watch|Apple Watch
Watch1,2|Watch|Apple Watch|Apple Watch
Watch2,6|Watch|Apple Watch|Apple Watch Series 1
Watch2,7|Watch|Apple Watch|Apple Watch Series 1
Watch2,3|Watch|Apple Watch|Apple Watch Series 2
Watch2,4|Watch|Apple Watch|Apple Watch Series 2
Watch3,1|Watch|Apple Watch|Apple Watch Series 3
Watch3,2|Watch|Apple Watch|Apple Watch Series 3
Watch3,3|Watch|Apple Watch|Apple Watch Series 3
Watch3,4|Watch|Apple Watch|Apple Watch Series 3
Watch4,1|Watch|Apple Watch|Apple Watch Series 4
Watch4,2|Watch|Apple Watch|Apple Watch Series 4
Watch4,3|Watch|Apple Watch|Apple Watch Series 4
Watch4,4|Watch|Apple Watch|Apple Watch Series 4
Watch5,1|Watch|Apple Watch|Apple Watch Series 5 (40mm)
Watch5,2|Watch|Apple Watch|Apple Watch Series 5 (44mm)
Watch5,3|Watch|Apple Watch|Apple Watch Series 5 (40mm, LTE)
Watch5,4|Watch|Apple Watch|Apple Watch Series 5 (44mm, LTE)

Watch5,9|Watch|Apple Watch|Apple Watch SE 40mm case (GPS)
Watch5,10|Watch|Apple Watch|Apple Watch SE 44mm case (GPS)
Watch5,11|Watch|Apple Watch|Apple Watch SE 40mm case (GPS+Cellular)
Watch5,12|Watch|Apple Watch|Apple Watch SE 44mm case (GPS+Cellular)

Watch6,1|Watch|Apple Watch|Apple Watch Series 6 40mm case (GPS)
Watch6,2|Watch|Apple Watch|Apple Watch Series 6 44mm case (GPS)
Watch6,3|Watch|Apple Watch|Apple Watch Series 6 40mm case (GPS+Cellular)
Watch6,4|Watch|Apple Watch|Apple Watch Series 6 44mm case (GPS+Cellular)
Watch6,6|Watch|Apple Watch|Apple Watch Series 7 41mm case (GPS)
Watch6,7|Watch|Apple Watch|Apple Watch Series 7 45mm case (GPS)
Watch6,8|Watch|Apple Watch|Apple Watch Series 7 41mm case (GPS+Cellular)
Watch6,9|Watch|Apple Watch|Apple Watch Series 7 45mm case (GPS+Cellular)

iPhone1,1|Phone|iPhone|iPhone
iPhone1,2|Phone|iPhone|iPhone 3G
iPhone2,1|Phone|iPhone|iPhone 3GS
iPhone3,1|Phone|iPhone|iPhone 4 (GSM)
iPhone3,2|Phone|iPhone|iPhone 4
iPhone3,3|Phone|iPhone|iPhone 4 (CDMA)
iPhone4,1|Phone|iPhone|iPhone 4S
