# DeviceTypePrefix BrandName
Samsung|Samsung
Galaxy|Samsung
GT-|Samsung
GT -|Samsung
SM-|Samsung
SM -|Samsung

SM7|Smartisan
SM8|Smartisan
SM9|Smartisan
YQ6|Smartisan

LG-|LG
G Watch|LG

HTC|HTC
Desire|HTC

HUAWEI|Huawei
ALE-|Huawei
Ascend|Huawei
G7|Huawei
G6|Huawei
PLK|Huawei
Honor|Huawei

H60|Symphony

HP|HP
AG |AG Mobile
AKAI|AKAI
ALCATEL|Alcatel

Amazon|Amazon
Kindle|Amazon
Fire |Amazon
KFTHW|Amazon

ASUS|Asus
Transformer|Asus
AT-|Wolfgang Mobile
Avea|Avea
Avvio|Avvio
Azumi|Azumi
Lenovo|Lenovo

Nexus|Google
Pixel|Google

Panasonic|Panasonic
Philips|Philips
SonyEricsson|SonyEricsson

Xperia|Sony
D5|Sony
C6|Sony
SmartWatch|Sony

# Messy!
Arc BUILD|Sony
Arc 6|Kobo
Arc 7|Kobo
Arc 8|Kobo
Arc 9|Kobo
Arc 10|Kobo
Archos|Archos

A0001|OnePlus
One|OnePlus
OnePlus|OnePlus

XT|Motorola
Xoom|Motorola
Moto|Motorola
Lenovo|Lenovo
Nokia|Nokia
BlackBerry|BlackBerry
MP|Mpman

QW|Qware

X98|Teclast

#https://en.wikipedia.org/wiki/Google_TV
NSX-|Sony
NSZ-|Sony
