# DeviceTypePrefix BrandName
Samsung|Samsung
Galaxy|Samsung
GT-|Samsung
GT -|Samsung
SM-|Samsung
SM -|Samsung

LG-|LG
G Watch|LG

HTC|HTC
Desire|HTC

HUAWEI|Huawei
ALE-|Huawei
Ascend|Huawei
G7|Huawei

HP|HP
AG |AG Mobile
AKAI|AKAI
ALCATEL|Alcatel

Amazon|Amazon
Kindle|Amazon
Fire |Amazon
KFTHW|Amazon

Archos|Archos
ASUS|Asus
Transformer|Asus
AT-|Wolfgang Mobile
Avea|Avea
Avvio|Avvio
Azumi|Azumi
Lenovo|Lenovo
Nexus|Google
Panasonic|Panasonic
Philips|Philips
SonyEricsson|SonyEricsson

Xperia|Sony
D5|Sony
C6|Sony
SmartWatch|Sony


A0001|OnePlus
One|OnePlus
OnePlus|OnePlus

XT|Motorola
Xoom|Motorola
Moto|Motorola
Lenovo|Lenovo
Nokia|Nokia
BlackBerry|BlackBerry
MP|Mpman
